station_code,station_name,province,region,timezone,issue_time_utc,target_time_utc,forecast_hour,cams_pm25_ug_m3,pm25_lag_0h,latest_pm25_age_hours,forecast_pm25_ug_m3,prediction_q10_ug_m3,prediction_q50_ug_m3,prediction_q90_ug_m3,forecast_status
KOTABARU,Kotabaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,13.387879249648904,38.7,0.0,29.04534085738658,14.985528317586194,28.499096773075305,44.934464528427014,primary
KOTOTABANG2,Koto Tabang,West Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,16.914734501938256,8.3,0.0,14.248454197151785,6.291840219049714,12.508079295011377,20.904466196228093,primary
KOTOTABANG2,Koto Tabang,West Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,13.425678346834502,8.3,0.0,12.652863611674352,5.706481746777064,12.490976318758534,20.74841742220399,primary
KOTOTABANG2,Koto Tabang,West Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,16.992434126450462,8.3,0.0,18.08165684334587,5.676928866496247,18.743702282696834,29.088697799128415,primary
KOTOTABANG2,Koto Tabang,West Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,36.71974724284155,8.3,0.0,13.263371170093755,5.243045549957143,14.036372028483287,24.370866399884235,primary
KOTOTABANG2,Koto Tabang,West Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,20.9799484451878,8.3,0.0,10.355952503547988,4.993222203828807,11.629010012933563,30.376163362694488,primary
KOTOTABANG2,Koto Tabang,West Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,15.05966729098418,8.3,0.0,12.37068028705203,3.634075556124309,12.046927442994582,29.159409365843093,primary
MALANG,Malang,East Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,22.010532063632127,60.4,0.0,34.922196826944564,17.8960482928698,34.17705290708593,49.33823362010084,primary
MALANG,Malang,East Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,18.720703209851308,60.4,0.0,26.180029718122217,15.038362905091343,26.57430419395039,41.24727139671443,primary
MALANG,Malang,East Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,37.281353115758975,60.4,0.0,28.328386400261415,14.63582327397733,27.348459302344835,47.12173532166989,primary
MALANG,Malang,East Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,61.1366246516809,60.4,0.0,41.21176158538668,18.84508385081467,39.991268668103984,62.50477833766135,primary
MALANG,Malang,East Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,54.38795014356401,60.4,0.0,35.2843756241978,17.353093614003928,37.857649149173206,59.34372470148821,primary
MALANG,Malang,East Java,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,50.4786186183992,60.4,0.0,34.15517902040328,16.100770756148147,34.431750097042894,60.652098407413774,primary
MAROS,Maros,South Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,11.257230703165533,38.4,0.0,26.57039212561631,16.1491865471843,26.66644273765892,32.11301200771063,primary
MAROS,Maros,South Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,17.570892296703278,38.4,0.0,25.410077894885863,17.164772507443132,25.78573061964346,33.634709216847476,primary
MAROS,Maros,South Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,19.5175289263716,38.4,0.0,34.00505778091859,17.750687291074925,35.02977567582816,45.70488225440704,primary
MAROS,Maros,South Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,14.606080789292264,38.4,0.0,37.90089211594813,19.523675989335082,40.49772114712312,61.20803341622074,primary
MAROS,Maros,South Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,19.210030899330377,38.4,0.0,38.12516534098962,20.582908835085167,40.8560269477448,64.42038830637081,primary
MAROS,Maros,South Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,17.466785351416547,38.4,0.0,39.49577264786644,20.677961201763708,39.58852065354587,65.57572612607494,primary
MEDAN2,Medan,North Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,20.97989515448262,38.3,0.0,29.873845949756674,16.43460187929095,30.81984327798574,41.64621923459654,primary
MEDAN2,Medan,North Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,17.651011319230747,38.3,0.0,29.86363533066984,17.587715766708083,29.534751289301035,37.64662351140602,primary
MEDAN2,Medan,North Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,33.87204117188958,38.3,0.0,40.34557386116301,18.808751612700796,40.88676298575023,64.96936721802513,primary
MEDAN2,Medan,North Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,53.06604933252856,38.3,0.0,34.66459633906156,16.53404645612505,34.440310006232394,64.63562055571768,primary
MEDAN2,Medan,North Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,34.288277106497844,38.3,0.0,37.39488375636978,18.492586847865308,37.24213508330079,62.04794518461877,primary
MEDAN2,Medan,North Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,60.85362258545501,38.3,0.0,36.16748918203304,16.02809426826128,37.45033170846598,80.97036103355805,primary
MLATI,Sleman,DI Yogyakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,29.015273739219083,104.2,0.0,42.75116437208362,19.88965481588749,42.68700857344191,71.09506731754348,primary
MLATI,Sleman,DI Yogyakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,22.91335121640259,104.2,0.0,33.67129893994236,17.7907075884057,35.58982690340425,47.75914999333474,primary
MLATI,Sleman,DI Yogyakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,21.752597945123853,104.2,0.0,34.87016583608876,19.130875130236404,36.302659377068515,51.45460311821684,primary
MLATI,Sleman,DI Yogyakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,32.30387335406704,104.2,0.0,50.238699773943104,22.259646163110745,55.43365407893972,75.34685793844415,primary
MLATI,Sleman,DI Yogyakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,25.85181668735004,104.2,0.0,47.67980517449479,19.95023137485856,51.42101517591919,81.01347422669835,primary
MLATI,Sleman,DI Yogyakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,20.470984907206,104.2,0.0,47.335089675018494,19.57950140815792,47.18302887517517,84.80080616743427,primary
PALANGKARAYA2,Palangka Raya,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,130.13526256600016,131.4,0.0,93.3048449277321,26.4236728722478,92.566472469535,177.48648486440527,primary
PALANGKARAYA2,Palangka Raya,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,414.7363199535903,131.4,0.0,79.64641716384911,23.707863610918942,79.26809176637664,133.35251306255498,primary
PALANGKARAYA2,Palangka Raya,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,183.85529187980865,131.4,0.0,68.90646784298487,17.462474517924345,65.91300921988046,118.60075110350249,primary
PALANGKARAYA2,Palangka Raya,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,310.9976773885137,131.4,0.0,99.336811397672,22.497100838040403,102.50781364950197,262.1528602918928,primary
PALANGKARAYA2,Palangka Raya,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,239.56630457178107,131.4,0.0,66.2574402904583,16.974341601285733,80.52209441598143,254.91192331369538,primary
PALANGKARAYA2,Palangka Raya,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,218.98934221553645,131.4,0.0,69.34616384823872,16.830512329188615,73.72244341102021,280.51505848781056,primary
PALEMBANG3,Talang Betutu Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,20.56045644849292,89.29999999999998,0.0,73.80602432915008,26.06050596495796,72.48839519039296,122.62301021781361,primary
PALEMBANG3,Talang Betutu Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,33.37532916702912,89.29999999999998,0.0,69.69402940940927,28.876770558218617,70.47664311086153,118.47073029209416,primary
PALEMBANG3,Talang Betutu Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,67.06499533493115,89.29999999999998,0.0,96.63052435482285,29.51193439000228,95.07923590470826,168.26141733410662,primary
PALEMBANG3,Talang Betutu Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,21.061381971776427,89.29999999999998,0.0,96.35086524722522,26.43642445239289,96.07744600709766,152.7463676291755,primary
PALEMBANG3,Talang Betutu Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,30.1744300656992,89.29999999999998,0.0,80.83967672822531,22.56094605338151,87.31286186412521,148.32114513472897,primary
PALEMBANG3,Talang Betutu Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,32.18834265794612,89.29999999999998,0.0,83.01879352780676,23.143736851846477,76.67663644465932,173.89802489712957,primary
PALEMBANG4,Musi 2 Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,21.81151792512992,89.09999999999998,0.0,71.93126149904792,26.566511409788056,72.38216152757958,114.98877025782869,primary
PALEMBANG4,Musi 2 Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,35.428787015234775,89.09999999999998,0.0,71.15813376030938,29.000808388528924,72.61035619853772,119.38344343203717,primary
PALEMBANG4,Musi 2 Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,71.22954315263996,89.09999999999998,0.0,108.71648469267132,29.03677955107706,105.7190523936691,197.69246041023592,primary
PALEMBANG4,Musi 2 Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,20.668657896294462,89.09999999999998,0.0,86.39704460310942,25.93487157205162,89.23968955368719,201.675509732734,primary
PALEMBANG4,Musi 2 Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,32.15659205579868,89.09999999999998,0.0,74.34999434095221,21.617064450271943,82.59365262387293,208.49184521988786,primary
PALEMBANG4,Musi 2 Palembang,South Sumatra,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,33.25185815583609,89.09999999999998,0.0,73.57465307734215,20.89608647627897,67.99727434735588,232.8867376802138,primary
PALU,Lore Lindu Bariri,Central Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,7.958241177163927,28.2,0.0,23.765632080120803,13.30983107492371,23.03674310565463,34.090491531216585,primary
PALU,Lore Lindu Bariri,Central Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,9.016277502382763,28.2,0.0,20.9393263923777,12.379799357042145,20.649795390226352,29.069181386390557,primary
PALU,Lore Lindu Bariri,Central Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,9.94651205843411,28.2,0.0,22.450869940870394,15.3020946292988,23.270643180878952,28.709185456242277,primary
PALU,Lore Lindu Bariri,Central Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,1.8718522287741728,28.2,0.0,20.98663424597828,8.987170987583783,20.74291191847616,32.25514440290871,primary
PALU,Lore Lindu Bariri,Central Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,8.422105679528613,28.2,0.0,22.751278040801484,10.098939113050792,22.8463167630498,35.16788804327837,primary
PALU,Lore Lindu Bariri,Central Sulawesi,Sulawesi,WITA,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,8.475476320768394,28.2,0.0,22.310052416151166,10.214912746584059,23.449248393327604,34.85880139535611,primary
PANGKALANBUN2,Pangkalan Bun,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,56.31493138480437,300.3,0.0,51.76959760252567,19.92192971393677,48.442007221653014,98.3238889464583,primary
PANGKALANBUN2,Pangkalan Bun,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,111.61143476101644,300.3,0.0,36.736521263678554,14.122015603898788,38.685419773122234,72.5838796717333,primary
PANGKALANBUN2,Pangkalan Bun,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,56.78857206703469,300.3,0.0,29.602065203777443,14.161890581853093,27.57575094138245,76.24914393063364,primary
PANGKALANBUN2,Pangkalan Bun,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,59.5179407980595,300.3,0.0,79.46997163753954,20.63227305003754,91.53182606215101,193.07789489794308,primary
PANGKALANBUN2,Pangkalan Bun,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,54.13452086600046,300.3,0.0,45.8690950943686,17.129463157071115,49.744926994981746,177.32630269218078,primary
PANGKALANBUN2,Pangkalan Bun,Central Kalimantan,Kalimantan,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,56.59131829816033,300.3,0.0,44.524511959793976,16.850140754930532,45.54064764609522,138.36504599672443,primary
PEKANBARU2,Pekanbaru,Riau,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,132.42652130429633,19.7,0.0,30.080729938564975,16.312127088306536,29.948785747784132,51.6891805421021,primary
PEKANBARU2,Pekanbaru,Riau,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,106.94398611121868,19.7,0.0,33.73155215078546,12.610988512264019,32.19670293831363,62.41037417341419,primary
PEKANBARU2,Pekanbaru,Riau,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,115.12011610648187,19.7,0.0,47.87657444659249,14.049052180753765,48.32244188031103,85.65798394856513,primary
PEKANBARU2,Pekanbaru,Riau,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,55.55689597258606,19.7,0.0,32.68144629971421,16.023879601685366,35.0701636048174,80.18308477353091,primary
PEKANBARU2,Pekanbaru,Riau,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,37.93734748569477,19.7,0.0,36.91665087920119,14.051142649289764,34.06984319811964,73.22843215691813,primary
PEKANBARU2,Pekanbaru,Riau,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,18.06825444816696,19.7,0.0,37.57047652592511,12.265187192247343,35.311875788816344,86.66661664856665,primary
